date,team1,team1_classified,score1,team2,team2_classified,score2,forfeit,overtime
2026-10-12,Whitfield,True,,Brentwood,True,,False,False
2026-10-12,Joplin,True,,Carl Junction,True,,False,False
2026-10-12,McDonald County,True,,Central (Springfield),True,,False,False
2026-10-12,Savannah,True,,Chillicothe,True,,False,False
2026-10-12,Calvary Lutheran,True,,Crocker,True,,False,False
2026-10-12,Smithville,True,,East (Kansas City),True,,False,False
2026-10-12,Sikeston,True,,Farmington,True,,False,False
2026-10-12,Northwest (Cedar Hill),True,,Fox,True,,False,False
2026-10-12,Hillsboro,True,,Fredericktown,True,,False,False
2026-10-12,Francis Howell Central,True,,Ft. Zumwalt North,True,,False,False
2026-10-12,Mexico,True,,Fulton,True,,False,False
2026-10-12,Truman,True,,Grain Valley,True,,False,False
2026-10-12,Winnetonka,True,,Grandview,True,,False,False
2026-10-12,Smith-Cotton,True,,Green Ridge with Cole Camp,True,,False,False
2026-10-12,Lutheran (Kansas City),True,,Knob Noster,True,,False,False
2026-10-12,Christian Fellowship Sr. with Hallsville,True,,La Monte,True,,False,False
2026-10-12,Rockhurst,True,,Liberty,True,,False,False
2026-10-12,Lutheran South,True,,Lutheran North,True,,False,False
2026-10-12,Father Tolton,True,,Lutheran St. Charles,True,,False,False
2026-10-12,Lafayette (Wildwood),True,,Marquette,True,,False,False
2026-10-12,McCluer,False,,McCluer North,True,,False,False
2026-10-12,Marshfield,True,,New Covenant Academy,True,,False,False
2026-10-12,Missouri Military Academy,True,,North Point,True,,False,False
2026-10-12,Parkway North,True,,Parkway Central,True,,False,False
2026-10-12,MICDS,True,,Parkway South,True,,False,False
2026-10-12,Holt,True,,Pattonville,True,,False,False
2026-10-12,Webster Groves,True,,Priory,True,,False,False
2026-10-12,Ruskin,True,,Raytown,True,,False,False
2026-10-12,Kearney,True,,Raytown South,True,,False,False
2026-10-12,Ft. Zumwalt South,True,,Rockwood Summit,True,,False,False
2026-10-12,St. Francis Borgia,True,,Seckman,True,,False,False
2026-10-12,Laquey with Richland,True,,Southern Boone,True,,False,False
2026-10-12,Duchesne,True,,St. Charles West,True,,False,False
2026-10-12,Poplar Bluff,True,,St. Pius X (Festus),True,,False,False
2026-10-12,Hazelwood East,False,,STEAM Academy,True,,False,False
2026-10-12,Sullivan,True,,Union,True,,False,False
2026-10-12,Normandy Collaborative,False,,University City,True,,False,False
2026-10-12,Washington,True,,Winfield,True,,False,False
2026-10-12,Warrenton,True,,Wright City,True,,False,False
2026-10-13,John Burroughs,True,,Affton,True,,False,False
2026-10-13,"Turner(Kansas City, KS)",False,,Barstow,True,,False,False
2026-10-13,Jefferson City,True,,Battle with Columbia Independent,True,,False,False
2026-10-13,Cameron,True,,Bishop LeBlond,True,,False,False
2026-10-13,St. Paul Lutheran (Concordia),True,,Boonville,True,,False,False
2026-10-13,Springfield Catholic,True,,Branson,True,,False,False
2026-10-13,Hazelwood East,False,,Cardinal Ritter,True,,False,False
2026-10-13,Neosho,True,,Carthage,True,,False,False
2026-10-13,Gateway Science Charter,True,,Collegiate School of Med-Bio Science with McKinley Classical Leadership,True,,False,False
2026-10-13,Orchard Farm,True,,"Collinsville HS(Collinsville, IL)",False,,False,False
2026-10-13,Perryville,True,,DeSoto,True,,False,False
2026-10-13,Crocker,True,,Dixon,True,,False,False
2026-10-13,Troy Buchanan,True,,Duchesne,True,,False,False
2026-10-13,La Monte,True,,Eugene,True,,False,False
2026-10-13,Parkway West,True,,Francis Howell North,True,,False,False
2026-10-13,Sullivan,True,,Fredericktown,True,,False,False
2026-10-13,Guadalupe Centers Charter,True,,Frontier School of Excellence Charter,True,,False,False
2026-10-13,Ft. Zumwalt East,True,,Ft. Zumwalt West,True,,False,False
2026-10-13,Hazelwood Central,False,,Hancock,True,,False,False
2026-10-13,Camdenton,True,,Helias Catholic,True,,False,False
2026-10-13,Smith-Cotton,True,,Hickman,True,,False,False
2026-10-13,Logan-Rogersville,True,,Hillcrest,True,,False,False
2026-10-13,Christian Fellowship Sr. with Hallsville,True,,Iberia,True,,False,False
2026-10-13,Lindbergh,True,,Jackson,True,,False,False
2026-10-13,Webb City,True,,Joplin,True,,False,False
2026-10-13,North County,True,,Kennett,True,,False,False
2026-10-13,Cardinal Ritter,True,,KIPP St. Louis Sr.,False,,False,False
2026-10-13,Westminster Christian Academy,True,,Lafayette (Wildwood),True,,False,False
2026-10-13,Osage,True,,Laquey with Richland,True,,False,False
2026-10-13,Waynesville,True,,Lebanon,True,,False,False
2026-10-13,Park Hill,True,,Lee's Summit,True,,False,False
2026-10-13,Blue Springs South,True,,Lee's Summit West,True,,False,False
2026-10-13,Oak Park,True,,Liberty,True,,False,False
2026-10-13,Oakville,True,,Liberty (Wentzville),True,,False,False
2026-10-13,Blue Springs,True,,Liberty North,True,,False,False
2026-10-13,Cristo Rey,True,,Lincoln College Prep,True,,False,False
2026-10-13,STEAM Academy,True,,Lutheran North,True,,False,False
2026-10-13,Gateway with Soldan International Studies,True,,Lutheran North,True,,False,False
2026-10-13,Principia,True,,Lutheran South,True,,False,False
2026-10-13,West Plains,True,,Marshfield,True,,False,False
2026-10-13,Aurora,True,,McDonald County,True,,False,False
2026-10-13,Kirksville,True,,Mexico,True,,False,False
2026-10-13,Southern Boone,True,,Missouri Military Academy,True,,False,False
2026-10-13,Hannibal,True,,Moberly,True,,False,False
2026-10-13,Cassville,True,,Monett,True,,False,False
2026-10-13,Bolivar,True,,New Covenant Academy,True,,False,False
2026-10-13,Thomas Jefferson Independent Day,True,,New Heights Christian with McAuley Catholic,True,,False,False
2026-10-13,Glendale,True,,Nixa,True,,False,False
2026-10-13,Central (St. Joseph),True,,North Kansas City,True,,False,False
2026-10-13,"TBA(Kansas City, MO)",False,,Northland Christian,True,,False,False
2026-10-13,Central (Cape Girardeau),True,,Notre Dame (Cape Girardeau),True,,False,False
2026-10-13,Kickapoo,True,,Ozark,True,,False,False
2026-10-13,St. Louis UnitedA,False,,Pacific,True,,False,False
2026-10-13,Lee's Summit North,True,,Park Hill South,True,,False,False
2026-10-13,Stover,True,,Paseo Academy,True,,False,False
2026-10-13,St. Michael the Archangel,True,,Pembroke Hill,True,,False,False
2026-10-13,Harrisonville,True,,Pleasant Hill,True,,False,False
2026-10-13,Saxony Lutheran with St. Vincent,True,,Poplar Bluff,True,,False,False
2026-10-13,Capital City,True,,Rock Bridge,True,,False,False
2026-10-13,Northeast (Kansas City),True,,Rockhurst,True,,False,False
2026-10-13,Roosevelt,True,,"Roxana(Roxana, IL)",False,,False,False
2026-10-13,Lone Jack,True,,Smithton,True,,False,False
2026-10-13,Clayton,True,,St. Charles,True,,False,False
2026-10-13,Ritenour,True,,St. Mary's South Side,True,,False,False
2026-10-13,Raymore-Peculiar,True,,Staley,True,,False,False
2026-10-13,Lutheran (Kansas City),True,,"TBD(TBD, MO)",False,,False,False
2026-10-13,Ladue Horton Watkins,True,,Timberland,True,,False,False
2026-10-13,Metro,True,,Valley Park,True,,False,False
2026-10-13,Summit Christian Academy,True,,Van Horn,True,,False,False
2026-10-13,Lutheran St. Charles,True,,Veritas Christian Academy,True,,False,False
2026-10-13,Center,True,,Warrensburg,True,,False,False
2026-10-13,Republic,True,,Willard,True,,False,False
2026-10-13,Bishop DuBourg,True,,Windsor (Imperial),True,,False,False
2026-10-13,Elsberry,True,,Winfield,True,,False,False
2026-10-14,Raytown South,True,,Belton,True,,False,False
2026-10-14,Cameron,True,,Benton,True,,False,False
2026-10-14,Kennett,True,,Central (Cape Girardeau),True,,False,False
2026-10-14,Frontier STEM,True,,Central (Kansas City),True,,False,False
2026-10-14,Roosevelt,True,,"Collinsville(Collinsville, IL)",False,,False,False
2026-10-14,Sacred Heart,True,,Ewing Marion Kauffman with University Academy Charter,True,,False,False
2026-10-14,Savannah,True,,Excelsior Springs,True,,False,False
2026-10-14,Parkview,True,,Fair Grove,True,,False,False
2026-10-14,Maplewood-Richmond Hts.,True,,Festus,True,,False,False
2026-10-14,Smithville,True,,Fort Osage,True,,False,False
2026-10-14,Marshall,True,,Hickman,True,,False,False
2026-10-14,Parkway North,True,,Hillsboro,True,,False,False
2026-10-14,Hazelwood West,False,,Jennings,True,,False,False
2026-10-14,Grain Valley,True,,Kearney,True,,False,False
2026-10-14,STEAM Academy,True,,Normandy Collaborative,False,,False,False
2026-10-14,Warrenton,True,,North Point,True,,False,False
2026-10-14,Parkway Central,True,,Parkway West,True,,False,False
2026-10-14,William Chrisman,True,,Platte County,True,,False,False
2026-10-14,Canton,True,,"QHS(Quincy, IL)",False,,False,False
2026-10-14,Truman,True,,Raytown,True,,False,False
2026-10-14,Winnetonka,True,,Ruskin,True,,False,False
2026-10-14,Oak Grove,True,,St. Paul Lutheran (Concordia),True,,False,False
2026-10-14,Wright City,True,,Union,True,,False,False
2026-10-14,Hazelwood Central,False,,University City,True,,False,False
2026-10-15,Marshfield,True,,Aurora,True,,False,False
2026-10-15,Metro,True,,"Belleville West(Belleville, IL)",False,,False,False
2026-10-15,Cristo Rey,True,,"Bishop Ward(Kansas City, KS)",False,,False,False
2026-10-15,Lee's Summit,True,,Blue Springs,True,,False,False
2026-10-15,Staley,True,,Blue Springs South,True,,False,False
2026-10-15,Branson,True,,Bolivar,True,,False,False
2026-10-15,Hancock,True,,Brentwood,True,,False,False
2026-10-15,Rockwood Summit,True,,Capital City,True,,False,False
2026-10-15,KIPP St. Louis Sr.,False,,Cardinal Ritter,True,,False,False
2026-10-15,Cassville,True,,Carl Junction,True,,False,False
2026-10-15,Oak Grove,True,,Center,True,,False,False
2026-10-15,Poplar Bluff,True,,Central (Cape Girardeau),True,,False,False
2026-10-15,Benton,True,,Chillicothe,True,,False,False
2026-10-15,Kirkwood,True,,Clayton,True,,False,False
2026-10-15,Warrensburg,True,,Clinton,True,,False,False
2026-10-15,Valley Park,True,,Collegiate School of Med-Bio Science with McKinley Classical Leadership,True,,False,False
2026-10-15,Eugene,True,,Crocker,True,,False,False
2026-10-15,Frontier School of Excellence Charter,True,,Daniel Academy Sr. High,False,,False,False
2026-10-15,Dexter,True,,Eagle Ridge Christian,False,,False,False
2026-10-15,Perryville,True,,Farmington,True,,False,False
2026-10-15,Osage,True,,Father Tolton,True,,False,False
2026-10-15,Thomas Jefferson Independent Day,True,,"Fort Scott(Fort Scott, KS)",False,,False,False
2026-10-15,Lebanon,True,,Glendale,True,,False,False
2026-10-15,Roosevelt,True,,"Granite City(Granite City, IL)",False,,False,False
2026-10-15,Boonville,True,,Green Ridge with Cole Camp,True,,False,False
2026-10-15,Dixon,True,,Iberia,True,,False,False
2026-10-15,Saxony Lutheran with St. Vincent,True,,Jackson,True,,False,False
2026-10-15,St. Dominic,True,,John Burroughs,True,,False,False
2026-10-15,Willard,True,,Joplin,True,,False,False
2026-10-15,Ewing Marion Kauffman with University Academy Charter,True,,"KC East(Kansas City, KS)",False,,False,False
2026-10-15,Nixa,True,,Kickapoo,True,,False,False
2026-10-15,Canton,True,,Kirksville,True,,False,False
2026-10-15,Pleasant Hill,True,,Knob Noster,True,,False,False
2026-10-15,Central (Springfield),True,,La Monte,True,,False,False
2026-10-15,Greenwood,True,,Laquey with Richland,True,,False,False
2026-10-15,Central (St. Joseph),True,,Liberty,True,,False,False
2026-10-15,Helias Catholic,True,,Liberty (Wentzville),True,,False,False
2026-10-15,Lee's Summit West,True,,Liberty North,True,,False,False
2026-10-15,Northeast (Kansas City),True,,Lincoln College Prep,True,,False,False
2026-10-15,Monett,True,,Logan-Rogersville,True,,False,False
2026-10-15,Grandview,True,,Lone Jack,True,,False,False
2026-10-15,Gateway with Soldan International Studies,True,,Lutheran St. Charles,True,,False,False
2026-10-15,Lindbergh,True,,Marquette,True,,False,False
2026-10-15,Smith-Cotton,True,,Marshall,True,,False,False
2026-10-15,New Heights Christian with McAuley Catholic,True,,McDonald County,True,,False,False
2026-10-15,Elsberry,True,,Missouri Military Academy,True,,False,False
2026-10-15,Smithton,True,,Moberly,True,,False,False
2026-10-15,Webb City,True,,Neosho,True,,False,False
2026-10-15,Guadalupe Centers Charter,True,,Northland Christian,True,,False,False
2026-10-15,DeSoto,True,,Notre Dame (Cape Girardeau),True,,False,False
2026-10-15,North Kansas City,True,,Oak Park,True,,False,False
2026-10-15,Harrisonville,True,,Odessa,True,,False,False
2026-10-15,Washington,True,,Orchard Farm,True,,False,False
2026-10-15,Park Hill,True,,Park Hill South,True,,False,False
2026-10-15,John Burroughs,True,,Parkway Central,True,,False,False
2026-10-15,Affton,True,,Parkway North,True,,False,False
2026-10-15,Frontier STEM,True,,Paseo Academy,True,,False,False
2026-10-15,Ft. Zumwalt North,True,,Pattonville,True,,False,False
2026-10-15,Lutheran South,True,,Priory,True,,False,False
2026-10-15,Lee's Summit North,True,,Raymore-Peculiar,True,,False,False
2026-10-15,Carthage,True,,Republic,True,,False,False
2026-10-15,Festus,True,,Sikeston,True,,False,False
2026-10-15,Fulton,True,,Southern Boone,True,,False,False
2026-10-15,Veritas Christian Academy,True,,St. Louis UnitedA,False,,False,False
2026-10-15,Van Horn,True,,St. Michael the Archangel,True,,False,False
2026-10-15,Fredericktown,True,,St. Pius X (Festus),True,,False,False
2026-10-15,St. Pius X (Kansas City),True,,Summit Christian Academy,True,,False,False
2026-10-15,St. Charles West,True,,Troy Buchanan,True,,False,False
2026-10-15,Christian Brothers College,True,,Vianney,True,,False,False
2026-10-15,Lafayette (Wildwood),True,,Webster Groves,True,,False,False
2026-10-15,Waynesville,True,,West Plains,True,,False,False
2026-10-15,Ft. Zumwalt East,True,,Westminster Christian Academy,True,,False,False
2026-10-15,Sullivan,True,,Windsor (Imperial),True,,False,False
2026-10-16,Veritas Christian Academy,True,,Bishop DuBourg,True,,False,False
2026-10-16,Ozark,True,,"Blue Valley North(Lenexa , KS)",False,,False,False
2026-10-16,Camdenton,True,,Central (Springfield),True,,False,False
2026-10-16,Springfield Catholic,True,,Chaminade College Prep,True,,False,False
2026-10-16,Barstow,True,,Christian Fellowship Sr. with Hallsville,True,,False,False
2026-10-16,Lutheran North,True,,Clayton,True,,False,False
2026-10-16,Valley Park,True,,Duchesne,True,,False,False
2026-10-16,Rockhurst,True,,Glendale,True,,False,False
2026-10-16,Jennings,True,,McCluer North,True,,False,False
2026-10-16,Rolla,True,,Parkview,True,,False,False
2026-10-16,Gateway Science Charter,True,,Principia,True,,False,False
2026-10-16,Knob Noster,True,,Sacred Heart,True,,False,False
2026-10-16,University City,True,,STEAM Academy,True,,False,False
2026-10-17,Barstow,True,,Father Tolton,True,,False,False
2026-10-17,"Blue Valley North(KC, KS)",False,,Glendale,True,,False,False
2026-10-17,Rock Bridge,True,,Marquette,True,,False,False
2026-10-17,Hickman,True,,Moberly,True,,False,False
2026-10-17,Priory,True,,Notre Dame (Cape Girardeau),True,,False,False
2026-10-17,Rockhurst,True,,Ozark,True,,False,False
2026-10-17,Springfield Catholic,True,,Principia,True,,False,False
2026-10-17,Troy Buchanan,True,,St. Mary's South Side,True,,False,False
2026-10-17,St. Pius X (Festus),True,,St. Pius X (Kansas City),True,,False,False
2026-10-17,Paseo Academy,True,,Thomas Jefferson Independent Day,True,,False,False
2026-10-17,Washington,True,,Union,True,,False,False
2026-10-19,Gateway Science Charter,True,,Bishop DuBourg,True,,False,False
2026-10-19,Grain Valley,True,,Blue Springs,True,,False,False
2026-10-19,Collegiate School of Med-Bio Science with McKinley Classical Leadership,True,,Brentwood,True,,False,False
2026-10-19,Father Tolton,True,,Camdenton,True,,False,False
2026-10-19,"Washington(Kansas City, KS)",False,,Central (Kansas City),True,,False,False
2026-10-19,Valley Park,True,,Crossroads College Preparatory,True,,False,False
2026-10-19,Veritas Christian Academy,True,,Elsberry,True,,False,False
2026-10-19,Lebanon,True,,Fair Grove,True,,False,False
2026-10-19,Belton,True,,Fort Osage,True,,False,False
2026-10-19,De Smet Jesuit,True,,Francis Howell North,True,,False,False
2026-10-19,Lutheran St. Charles,True,,Ft. Zumwalt East,True,,False,False
2026-10-19,Smithton,True,,Fulton,True,,False,False
2026-10-19,Christian Fellowship Sr. with Hallsville,True,,Green Ridge with Cole Camp,True,,False,False
2026-10-19,Wright City,True,,Hancock,True,,False,False
2026-10-19,McCluer North,True,,Hazelwood West,False,,False,False
2026-10-19,Hazelwood East,False,,Jennings,True,,False,False
2026-10-19,Springfield Catholic,True,,Joplin,True,,False,False
2026-10-19,Grandview,True,,Kearney,True,,False,False
2026-10-19,Waynesville,True,,Kickapoo,True,,False,False
2026-10-19,Timberland,True,,Lafayette (Wildwood),True,,False,False
2026-10-19,Fox,True,,Lindbergh,True,,False,False
2026-10-19,Knob Noster,True,,Lone Jack,True,,False,False
2026-10-19,Lutheran South,True,,Lutheran North,True,,False,False
2026-10-19,Gateway with Soldan International Studies,True,,Maplewood-Richmond Hts.,True,,False,False
2026-10-19,Dixon,True,,Marshfield,True,,False,False
2026-10-19,Farmington,True,,Mehlville,True,,False,False
2026-10-19,Bayless,True,,MICDS,True,,False,False
2026-10-19,Mexico,True,,Moberly,True,,False,False
2026-10-19,Helias Catholic,True,,Osage,True,,False,False
2026-10-19,Glendale,True,,Ozark,True,,False,False
2026-10-19,"St. Thomas Aquinas(Overland Park, KS)",False,,Park Hill South,True,,False,False
2026-10-19,Marquette,True,,Parkway South,True,,False,False
2026-10-19,Fredericktown,True,,Perryville,True,,False,False
2026-10-19,Jackson,True,,Poplar Bluff,True,,False,False
2026-10-19,Maryville,True,,Savannah,True,,False,False
2026-10-19,Pattonville,True,,Seckman,True,,False,False
2026-10-19,Notre Dame (Cape Girardeau),True,,Sikeston,True,,False,False
2026-10-19,Ruskin,True,,Smithville,True,,False,False
2026-10-19,Duchesne,True,,St. Charles,True,,False,False
2026-10-19,Kirkwood,True,,St. Dominic,True,,False,False
2026-10-19,Eureka,True,,St. Francis Borgia,True,,False,False
2026-10-19,Warrenton,True,,St. Louis UnitedA,False,,False,False
2026-10-19,Hazelwood Central,False,,STEAM Academy,True,,False,False
2026-10-19,Iberia,True,,Stover,True,,False,False
2026-10-19,Platte County,True,,Truman,True,,False,False
2026-10-19,McCluer,False,,University City,True,,False,False
2026-10-19,Northwest (Cedar Hill),True,,Vianney,True,,False,False
2026-10-19,Holt,True,,Washington,True,,False,False
2026-10-19,Dexter,True,,Westwood Baptist Sr.,False,,False,False
2026-10-19,St. Mary's South Side,True,,Whitfield,True,,False,False
2026-10-19,Raytown,True,,William Chrisman,True,,False,False
2026-10-19,DeSoto,True,,Windsor (Imperial),True,,False,False
2026-10-19,Pacific,True,,Winfield,True,,False,False
2026-10-19,Raytown South,True,,Winnetonka,True,,False,False
2026-10-20,Gateway with Soldan International Studies,True,,Affton,True,,False,False
2026-10-20,Monett,True,,Aurora,True,,False,False
2026-10-20,Pembroke Hill,True,,Barstow,True,,False,False
2026-10-20,Sullivan,True,,Brentwood,True,,False,False
2026-10-20,Jefferson City,True,,Camdenton,True,,False,False
2026-10-20,Hickman,True,,Capital City,True,,False,False
2026-10-20,Collegiate School of Med-Bio Science with McKinley Classical Leadership,True,,Cardinal Ritter,True,,False,False
2026-10-20,Marshfield,True,,Carl Junction,True,,False,False
2026-10-20,Webb City,True,,Carthage,True,,False,False
2026-10-20,McDonald County,True,,Cassville,True,,False,False
2026-10-20,Oak Park,True,,Central (St. Joseph),True,,False,False
2026-10-20,Lindbergh,True,,Chaminade College Prep,True,,False,False
2026-10-20,Sacred Heart,True,,Chillicothe,True,,False,False
2026-10-20,Francis Howell North,True,,Christian Brothers College,True,,False,False
2026-10-20,Ladue Horton Watkins,True,,Clayton,True,,False,False
2026-10-20,Odessa,True,,Clinton,True,,False,False
2026-10-20,Laquey with Richland,True,,Eugene,True,,False,False
2026-10-20,Thomas Jefferson Independent Day,True,,Fair Grove,True,,False,False
2026-10-20,Calvary Lutheran,True,,Fatima,True,,False,False
2026-10-20,Marquette,True,,Francis Howell Central,True,,False,False
2026-10-20,Frontier STEM,True,,Frontier School of Excellence Charter,True,,False,False
2026-10-20,Missouri Military Academy,True,,Ft. Zumwalt North,True,,False,False
2026-10-20,Ft. Zumwalt West,True,,Ft. Zumwalt South,True,,False,False
2026-10-20,Winfield,True,,Fulton,True,,False,False
2026-10-20,Roosevelt,True,,Gateway Legacy Sr. H.,False,,False,False
2026-10-20,New Covenant Academy,True,,Greenwood,True,,False,False
2026-10-20,Northeast (Kansas City),True,,Guadalupe Centers Charter,True,,False,False
2026-10-20,Center,True,,Harrisonville,True,,False,False
2026-10-20,Rock Bridge,True,,Helias Catholic,True,,False,False
2026-10-20,Festus,True,,Hillsboro,True,,False,False
2026-10-20,Priory,True,,John Burroughs,True,,False,False
2026-10-20,Paseo Academy,True,,La Monte,True,,False,False
2026-10-20,Blue Springs South,True,,Lee's Summit,True,,False,False
2026-10-20,Liberty,True,,Lee's Summit North,True,,False,False
2026-10-20,Van Horn,True,,Lincoln College Prep,True,,False,False
2026-10-20,Bolivar,True,,Logan-Rogersville,True,,False,False
2026-10-20,Hazelwood Central,False,,Lutheran North,True,,False,False
2026-10-20,North Point,True,,Lutheran St. Charles,True,,False,False
2026-10-20,Wright City,True,,Mexico,True,,False,False
2026-10-20,Trinity AcademyA,False,,New Heights Christian with McAuley Catholic,True,,False,False
2026-10-20,Lebanon,True,,Nixa,True,,False,False
2026-10-20,Park Hill South,True,,North Kansas City,True,,False,False
2026-10-20,"TBA(Kansas City, MO)",False,,Northland Christian,True,,False,False
2026-10-20,Fox,True,,Oakville,True,,False,False
2026-10-20,Collegiate School of Med-Bio Science with McKinley Classical Leadership,True,,Orchard Farm,True,,False,False
2026-10-20,Blue Springs,True,,Park Hill,True,,False,False
2026-10-20,Central (Springfield),True,,Parkview,True,,False,False
2026-10-20,Timberland,True,,Parkway West,True,,False,False
2026-10-20,Oak Grove,True,,Pleasant Hill,True,,False,False
2026-10-20,Metro,True,,Principia,True,,False,False
2026-10-20,Liberty North,True,,Raymore-Peculiar,True,,False,False
2026-10-20,Joplin,True,,Republic,True,,False,False
2026-10-20,"St James(Lenexa, KS)",False,,Rockhurst,True,,False,False
2026-10-20,Liberty (Wentzville),True,,Rockwood Summit,True,,False,False
2026-10-20,Crocker,True,,Rolla Sr. High Home Sch,False,,False,False
2026-10-20,Bishop LeBlond,True,,Savannah,True,,False,False
2026-10-20,North County,True,,Saxony Lutheran with St. Vincent,True,,False,False
2026-10-20,Perryville,True,,Seckman,True,,False,False
2026-10-20,Kennett,True,,Sikeston,True,,False,False
2026-10-20,Battle with Columbia Independent,True,,Smith-Cotton,True,,False,False
2026-10-20,Parkway North,True,,St. Charles,True,,False,False
2026-10-20,Union,True,,St. Charles West,True,,False,False
2026-10-20,Bayless,True,,St. Pius X (Festus),True,,False,False
2026-10-20,Lee's Summit West,True,,Staley,True,,False,False
2026-10-20,St. Michael the Archangel,True,,Summit Christian Academy,True,,False,False
2026-10-20,Lutheran (Kansas City),True,,"TBD(TBD, MO)",False,,False,False
2026-10-20,Bishop DuBourg,True,,Valley Park,True,,False,False
2026-10-20,Warrenton,True,,Veritas Christian Academy,True,,False,False
2026-10-20,Cameron,True,,Warrensburg,True,,False,False
2026-10-20,Troy Buchanan,True,,Washington,True,,False,False
2026-10-20,Hillcrest,True,,West Plains,True,,False,False
2026-10-20,Whitfield,True,,Westminster Christian Academy,True,,False,False
2026-10-20,Neosho,True,,Willard,True,,False,False
2026-10-20,Central (Cape Girardeau),True,,Windsor (Imperial),True,,False,False
2026-10-21,Pattonville,True,,Affton,True,,False,False
2026-10-21,Southern Boone,True,,Battle with Columbia Independent,True,,False,False
2026-10-21,Platte County,True,,Belton,True,,False,False
2026-10-21,Ruskin,True,,Central (Kansas City),True,,False,False
2026-10-21,Lone Jack,True,,Clinton,True,,False,False
2026-10-21,East (Kansas City),True,,Ewing Marion Kauffman with University Academy Charter,True,,False,False
2026-10-21,Cameron,True,,Excelsior Springs,True,,False,False
2026-10-21,Duchesne,True,,Ft. Zumwalt East,True,,False,False
2026-10-21,Kickapoo,True,,Glendale,True,,False,False
2026-10-21,North Kansas City,True,,Grain Valley,True,,False,False
2026-10-21,McCluer North,True,,Hazelwood Central,False,,False,False
2026-10-21,Truman,True,,Kearney,True,,False,False
2026-10-21,Parkway Central,True,,Lafayette (Wildwood),True,,False,False
2026-10-21,STEAM Academy,True,,McCluer,False,,False,False
2026-10-21,Webster Groves,True,,Mehlville,True,,False,False
2026-10-21,Jennings,True,,Normandy Collaborative,False,,False,False
2026-10-21,Gateway Science Charter,True,,North County,True,,False,False
2026-10-21,St. Paul Lutheran (Concordia),True,,Odessa,True,,False,False
2026-10-21,Eureka,True,,Parkway South,True,,False,False
2026-10-21,Grandview,True,,Raytown,True,,False,False
2026-10-21,Smithville,True,,Raytown South,True,,False,False
2026-10-21,Parkway North,True,,Ritenour,True,,False,False
2026-10-21,Winnetonka,True,,William Chrisman,True,,False,False
2026-10-22,Missouri Military Academy,True,,Battle with Columbia Independent,True,,False,False
2026-10-22,St. Pius X (Kansas City),True,,Benton,True,,False,False
2026-10-22,Westminster Christian Academy,True,,Bishop DuBourg,True,,False,False
2026-10-22,Liberty North,True,,Blue Springs South,True,,False,False
2026-10-22,Eugene,True,,Calvary Lutheran,True,,False,False
2026-10-22,Warrensburg,True,,Capital City,True,,False,False
2026-10-22,McDonald County,True,,Carl Junction,True,,False,False
2026-10-22,Greenwood,True,,Cassville,True,,False,False
2026-10-22,Perryville,True,,Central (Cape Girardeau),True,,False,False
2026-10-22,Boonville,True,,Christian Fellowship Sr. with Hallsville,True,,False,False
2026-10-22,Maplewood-Richmond Hts.,True,,Crossroads College Preparatory,True,,False,False
2026-10-22,Rockhurst,True,,East (Kansas City),True,,False,False
2026-10-22,Cristo Rey,True,,Ewing Marion Kauffman with University Academy Charter,True,,False,False
2026-10-22,Marshall,True,,Father Tolton,True,,False,False
2026-10-22,Osage,True,,Fatima,True,,False,False
2026-10-22,Parkway Central,True,,Francis Howell North,True,,False,False
2026-10-22,DeSoto,True,,Fredericktown,True,,False,False
2026-10-22,Ft. Zumwalt North,True,,Ft. Zumwalt West,True,,False,False
2026-10-22,Lincoln College Prep,True,,Grandview,True,,False,False
2026-10-22,Warrenton,True,,Hannibal,True,,False,False
2026-10-22,Summit Christian Academy,True,,Harrisonville,True,,False,False
2026-10-22,Camdenton,True,,Hillcrest,True,,False,False
2026-10-22,Lutheran St. Charles,True,,Holt,True,,False,False
2026-10-22,Farmington,True,,Jackson,True,,False,False
2026-10-22,Carthage,True,,Joplin,True,,False,False
2026-10-22,Chillicothe,True,,Kirksville,True,,False,False
2026-10-22,Pleasant Hill,True,,La Monte,True,,False,False
2026-10-22,Oakville,True,,Ladue Horton Watkins,True,,False,False
2026-10-22,Ozark,True,,Lebanon,True,,False,False
2026-10-22,Staley,True,,Lee's Summit,True,,False,False
2026-10-22,Park Hill,True,,Lee's Summit North,True,,False,False
2026-10-22,Blue Springs,True,,Lee's Summit West,True,,False,False
2026-10-22,Parkview,True,,Logan-Rogersville,True,,False,False
2026-10-22,St. Pius X (Festus),True,,Lutheran South,True,,False,False
2026-10-22,Liberty (Wentzville),True,,Marquette,True,,False,False
2026-10-22,Crocker,True,,Marshfield,True,,False,False
2026-10-22,Fulton,True,,Moberly,True,,False,False
2026-10-22,Central (Springfield),True,,Monett,True,,False,False
2026-10-22,Republic,True,,Neosho,True,,False,False
2026-10-22,Festus,True,,North County,True,,False,False
2026-10-22,"TBA(Kansas City, KS)",False,,Northland Christian,True,,False,False
2026-10-22,Seckman,True,,Northwest (Cedar Hill),True,,False,False
2026-10-22,Smith-Cotton,True,,Oak Grove,True,,False,False
2026-10-22,Union,True,,Pacific,True,,False,False
2026-10-22,St. Francis Borgia,True,,Rolla,True,,False,False
2026-10-22,St. Charles West,True,,Roosevelt,True,,False,False
